2019,5,1,1
2019,5,1,2
2019,5,1,3
2019,5,1,4
2019,5,1,6
2019,5,1,5
2019,5,1,7
2019,5,1,8
2019,6,1,1
2019,6,1,2
2019,6,1,3
2019,6,1,4
2019,6,1,5
2019,6,1,6
2019,6,1,7
2019,6,2,1
2019,6,2,2
2019,6,2,3
2019,6,2,4
2019,6,2,5
2019,6,2,6
2019,6,2,7
2019,6,2,8
2019,6,3,1
2019,6,3,2
2019,6,3,3
2019,6,3,4
2019,7,1,1
2019,7,1,2
2019,7,1,3
2019,7,1,4
2019,7,1,5
2019,7,1,6
2019,7,2,1
2019,7,2,2
2019,7,2,3
2019,7,2,4
2019,7,2,5
2019,7,2,6
2019,8,1,1
2019,8,1,2
2019,8,1,3
2019,8,1,4
2019,8,1,5
2019,8,1,6
2019,8,1,7
2019,8,2,1
2019,8,2,2
2019,8,2,3
2019,8,2,4
2019,8,2,5
2019,8,2,6
2019,8,2,7
2019,8,2,8
2019,9,1,1
2019,9,1,2
2019,9,1,3
2019,9,1,4
2019,9,1,5
2019,9,1,6
2019,9,1,7
2019,9,1,8
2019,9,2,1
2019,9,2,2
2019,9,2,3
2019,9,2,4
2019,10,1,1
2019,10,1,2
2019,10,1,3
2019,10,1,4
2019,10,1,5
2019,10,1,6
2019,10,1,7
2019,10,1,8
